,Unnamed: 0,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
2723,70270,89,'320,Guatemala,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,95,X,,2022
2724,70293,89,'320,Guatemala,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,70,X,,2022
2725,70314,89,'320,Guatemala,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,14.5,X,,2020
2726,70359,89,'320,Guatemala,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1728,E,,2023
2727,70383,89,'320,Guatemala,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2229,E,,2023
2728,70407,89,'320,Guatemala,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.35,E,,2023
2729,70431,89,'320,Guatemala,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.12,E,,2023
2730,70452,89,'320,Guatemala,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,67.8,E,,20202022
2731,70474,89,'320,Guatemala,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2781,E,,20212023
2732,70498,89,'320,Guatemala,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2806,E,Imputed value,2023
2733,70521,89,'320,Guatemala,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,12424.8,X,,2022
3066,79096,100,'356,India,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,13.7,E,,20212023
3067,79272,100,'356,India,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
3068,79280,100,'356,India,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
3069,79288,100,'356,India,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
3070,79296,100,'356,India,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
3071,79304,100,'356,India,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
3072,79312,100,'356,India,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
3073,79334,100,'356,India,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,111,E,,20212023
3074,79355,100,'356,India,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,54,E,,20202022
3075,79376,100,'356,India,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,71.3,E,,20202022
3076,79397,100,'356,India,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,18.4,E,,20202022
3077,79419,100,'356,India,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,2.1,X,,2021
3078,79442,100,'356,India,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,31.7,X,,2022
3079,79488,100,'356,India,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
3080,79536,100,'356,India,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,11,E,,2023
3081,79558,100,'356,India,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.57,X,,2022
3082,79579,100,'356,India,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,7,E,,20202022
3083,79600,100,'356,India,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,25.4,E,,20202022
3084,79621,100,'356,India,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,-12.3,E,,20202022
3085,79653,100,'356,India,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
3086,79661,100,'356,India,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
3087,79669,100,'356,India,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
3088,79677,100,'356,India,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
3089,79685,100,'356,India,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
3090,79693,100,'356,India,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
3091,79716,100,'356,India,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2.8,X,,2022
3092,79762,100,'356,India,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,7.3,X,,2022
3093,79785,100,'356,India,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,71.4,X,,2022
3094,79805,100,'356,India,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,53,X,,2019
3095,79848,100,'356,India,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
3096,79871,100,'356,India,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,52,X,,2022
3097,79894,100,'356,India,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,93,X,,2022
3098,79917,100,'356,India,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,78,X,,2022
3099,79938,100,'356,India,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,27.4,X,The UNICEF-WHO low birthweight estimates are derived through standard methodology applied to all countries to ensure comparability and are not the official statistics of the Government of India. India's most recent national official low birthweight preval,2020
3100,79983,100,'356,India,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1806,E,,2023
3101,80007,100,'356,India,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2336,E,,2023
3102,80031,100,'356,India,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.27,E,,2023
3103,80055,100,'356,India,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.99,E,,2023
3104,80076,100,'356,India,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,61.1,E,,20202022
3105,80098,100,'356,India,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2588,E,,20212023
3106,80122,100,'356,India,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2614,E,Imputed value,2023
3107,80145,100,'356,India,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,8568.6,X,,2022
3364,86754,107,'384,Côte d'Ivoire,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,9.6,E,,20212023
3365,86930,107,'384,Côte d'Ivoire,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,39.4,A,Official estimate integrated with FAO data,20212023
3366,86938,107,'384,Côte d'Ivoire,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,37.6,A,Official estimate integrated with FAO data,20212023
3367,86946,107,'384,Côte d'Ivoire,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,41.2,A,Official estimate integrated with FAO data,20212023
3368,86954,107,'384,Côte d'Ivoire,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,39.3,A,Official estimate integrated with FAO data,20212023
3369,86962,107,'384,Côte d'Ivoire,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,37.6,A,Official estimate integrated with FAO data,20212023
3370,86970,107,'384,Côte d'Ivoire,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,41,A,Official estimate integrated with FAO data,20212023
3371,86992,107,'384,Côte d'Ivoire,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,132,E,,20212023
3372,87013,107,'384,Côte d'Ivoire,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,70,E,,20202022
3373,87034,107,'384,Côte d'Ivoire,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,66.4,E,,20202022
3374,87055,107,'384,Côte d'Ivoire,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,15.9,E,,20202022
3375,87077,107,'384,Côte d'Ivoire,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,0.2,X,,2021
3376,87100,107,'384,Côte d'Ivoire,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,20.2,X,,2022
3377,87146,107,'384,Côte d'Ivoire,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
3378,87194,107,'384,Côte d'Ivoire,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,16,E,,2023
3379,87216,107,'384,Côte d'Ivoire,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.52,X,,2022
3380,87237,107,'384,Côte d'Ivoire,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,13,E,,20202022
3381,87258,107,'384,Côte d'Ivoire,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.2,E,,20202022
3382,87279,107,'384,Côte d'Ivoire,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,49,E,,20202022
3383,87311,107,'384,Côte d'Ivoire,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,9.1,A,Official estimate integrated with FAO data,20212023
3384,87319,107,'384,Côte d'Ivoire,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,8.2,A,Official estimate integrated with FAO data,20212023
3385,87327,107,'384,Côte d'Ivoire,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,10,A,Official estimate integrated with FAO data,20212023
3386,87335,107,'384,Côte d'Ivoire,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,8.8,A,Official estimate integrated with FAO data,20212023
3387,87343,107,'384,Côte d'Ivoire,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,8,A,Official estimate integrated with FAO data,20212023
3388,87351,107,'384,Côte d'Ivoire,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,9.5,A,Official estimate integrated with FAO data,20212023
3389,87374,107,'384,Côte d'Ivoire,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2.6,X,,2022
3390,87420,107,'384,Côte d'Ivoire,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,11.6,X,,2022
3391,87443,107,'384,Côte d'Ivoire,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,1.7,X,,2022
3392,87463,107,'384,Côte d'Ivoire,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,50.9,X,,2019
3393,87506,107,'384,Côte d'Ivoire,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
3394,87529,107,'384,Côte d'Ivoire,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,44,X,,2022
