Area,Item,Unit,Value
"China, Taiwan Province of",Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2964
"China, Taiwan Province of","Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,30
"China, Taiwan Province of",Average protein supply (g/cap/day) (3-year average),g/cap/d,98.9
"China, Taiwan Province of",Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,56.2
"China, Taiwan Province of",Prevalence of undernourishment (percent) (3-year average),%,3.7
"China, Taiwan Province of",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
"China, Taiwan Province of",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
"China, Taiwan Province of",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
"China, Taiwan Province of",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
"China, Taiwan Province of",Cereal import dependency ratio (percent) (3-year average),%,77.4
"China, Taiwan Province of",Percent of arable land equipped for irrigation (percent) (3-year average),%,10.7
"China, Taiwan Province of",Value of food imports in total merchandise exports (percent) (3-year average),%,3
"China, Taiwan Province of",Per capita food supply variability (kcal/cap/day),kcal/cap/d,13
"China, Taiwan Province of",Percentage of children under 5 years affected by wasting (percent),%,
"China, Taiwan Province of",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
"China, Taiwan Province of",Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
"China, Taiwan Province of",Number of obese adults (18 years and older) (million),million No,
"China, Taiwan Province of",Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,
"China, Taiwan Province of",Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
"China, Taiwan Province of",Prevalence of low birthweight (percent),%,
"China, Taiwan Province of",Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1902
"China, Taiwan Province of",Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2465
"China, Taiwan Province of",Coefficient of variation of habitual caloric consumption distribution (real number),No,0.22
"China, Taiwan Province of",Incidence of caloric losses at retail distribution level (percent),%,2.41
"China, Taiwan Province of",Average fat supply (g/cap/day) (3-year average),g/cap/d,131.5
Colombia,Average dietary energy supply adequacy (percent) (3-year average),%,131
Colombia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3111
Colombia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3105
Colombia,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,34
Colombia,Average protein supply (g/cap/day) (3-year average),g/cap/d,80.5
Colombia,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,44.9
Colombia,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,18732.7
Colombia,Prevalence of undernourishment (percent) (3-year average),%,4.2
Colombia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,5
Colombia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,5.7
Colombia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,27.8
Colombia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,35
Colombia,Cereal import dependency ratio (percent) (3-year average),%,64.7
Colombia,Percent of arable land equipped for irrigation (percent) (3-year average),%,1
Colombia,Value of food imports in total merchandise exports (percent) (3-year average),%,15
Colombia,Political stability and absence of violence/terrorism (index),,-0.64
Colombia,Per capita food supply variability (kcal/cap/day),kcal/cap/d,17
Colombia,Percentage of population using safely managed drinking water services (percent),%,74
Colombia,Percentage of population using at least basic drinking water services (percent),%,98
Colombia,Percentage of population using safely managed sanitation services (percent),%,18
Colombia,Percentage of population using at least basic sanitation services (percent),%,95
Colombia,Percentage of children under 5 years affected by wasting (percent),%,
Colombia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,11.2
Colombia,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,6.2
Colombia,Prevalence of obesity in the adult population (18 years and older) (percent),%,23.6
Colombia,Number of obese adults (18 years and older) (million),million No,9.1
Colombia,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,21.2
Colombia,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Colombia,Prevalence of low birthweight (percent),%,11
Colombia,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1833
Colombia,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2370
Colombia,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.27
Colombia,Incidence of caloric losses at retail distribution level (percent),%,2.9
Colombia,Average fat supply (g/cap/day) (3-year average),g/cap/d,102.9
Comoros,Average dietary energy supply adequacy (percent) (3-year average),%,108
Comoros,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2405
Comoros,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2418
Comoros,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,55
Comoros,Average protein supply (g/cap/day) (3-year average),g/cap/d,65.8
Comoros,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,21.4
Comoros,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,3445.1
Comoros,Prevalence of undernourishment (percent) (3-year average),%,16.9
Comoros,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,26.4
Comoros,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,28.4
Comoros,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,79.5
Comoros,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,80
Comoros,Cereal import dependency ratio (percent) (3-year average),%,60
Comoros,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.1
Comoros,Value of food imports in total merchandise exports (percent) (3-year average),%,304
Comoros,Political stability and absence of violence/terrorism (index),,-0.23
Comoros,Per capita food supply variability (kcal/cap/day),kcal/cap/d,34
Comoros,Percentage of population using at least basic drinking water services (percent),%,80
Comoros,Percentage of population using at least basic sanitation services (percent),%,36
Comoros,Percentage of children under 5 years affected by wasting (percent),%,
Comoros,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,18.8
Comoros,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,7.7
Comoros,Prevalence of obesity in the adult population (18 years and older) (percent),%,16.3
Comoros,Number of obese adults (18 years and older) (million),million No,0.1
Comoros,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,33.8
Comoros,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Comoros,Prevalence of low birthweight (percent),%,23
Comoros,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1751
Comoros,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2257
Comoros,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.26
Comoros,Incidence of caloric losses at retail distribution level (percent),%,4.04
Comoros,Average fat supply (g/cap/day) (3-year average),g/cap/d,56.4
Congo,Average dietary energy supply adequacy (percent) (3-year average),%,98
Congo,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2211
Congo,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2199
Congo,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,58
Congo,Average protein supply (g/cap/day) (3-year average),g/cap/d,54.6
Congo,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,29.5
Congo,Rail lines density (total route in km per 100 square km of land area),km,0.3
Congo,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,6272.3
Congo,Prevalence of undernourishment (percent) (3-year average),%,26.8
Congo,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,37.1
Congo,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,39.6
Congo,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,78.8
Congo,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,81
Congo,Cereal import dependency ratio (percent) (3-year average),%,88.9
