,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
79661,100,'356,India,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
79669,100,'356,India,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
79677,100,'356,India,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
79685,100,'356,India,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
79693,100,'356,India,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
79716,100,'356,India,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2.8,X,,2022
79762,100,'356,India,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,7.3,X,,2022
79785,100,'356,India,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,71.4,X,,2022
79805,100,'356,India,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,53,X,,2019
79848,100,'356,India,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
79871,100,'356,India,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,52,X,,2022
79894,100,'356,India,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,93,X,,2022
79917,100,'356,India,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,78,X,,2022
79938,100,'356,India,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,27.4,X,The UNICEF-WHO low birthweight estimates are derived through standard methodology applied to all countries to ensure comparability and are not the official statistics of the Government of India. India's most recent national official low birthweight preval,2020
79983,100,'356,India,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1806,E,,2023
80007,100,'356,India,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2336,E,,2023
80031,100,'356,India,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.27,E,,2023
80055,100,'356,India,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.99,E,,2023
80076,100,'356,India,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,61.1,E,,20202022
80098,100,'356,India,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2588,E,,20212023
80122,100,'356,India,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2614,E,Imputed value,2023
80145,100,'356,India,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,8568.6,X,,2022
80189,101,'360,Indonesia,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,7.2,E,,20212023
80365,101,'360,Indonesia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,5,A,Official estimate,20212023
80373,101,'360,Indonesia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,4.5,A,Official estimate,20212023
80381,101,'360,Indonesia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,5.4,A,Official estimate,20212023
80389,101,'360,Indonesia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,4.9,A,Official estimate,20212023
80397,101,'360,Indonesia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,4.4,A,Official estimate,20212023
80405,101,'360,Indonesia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,5.4,A,Official estimate,20212023
80427,101,'360,Indonesia,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,123,E,,20212023
80448,101,'360,Indonesia,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,54,E,,20202022
80469,101,'360,Indonesia,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,77.5,E,,20202022
80490,101,'360,Indonesia,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,28.5,E,,20202022
80503,101,'360,Indonesia,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2019,2019,km,0.3,X,,2019
80526,101,'360,Indonesia,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,31,X,,2022
80572,101,'360,Indonesia,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
80620,101,'360,Indonesia,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,28,E,,2023
80642,101,'360,Indonesia,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.44,X,,2022
80663,101,'360,Indonesia,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,8,E,,20202022
80684,101,'360,Indonesia,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,3.6,E,,20202022
80705,101,'360,Indonesia,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,14.1,E,,20202022
80737,101,'360,Indonesia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,<0.5,A,Official estimate,20212023
80745,101,'360,Indonesia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,<0.5,A,Official estimate,20212023
80753,101,'360,Indonesia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,<0.5,A,Official estimate,20212023
80761,101,'360,Indonesia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,<0.5,A,Official estimate,20212023
80769,101,'360,Indonesia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,<0.5,A,Official estimate,20212023
80777,101,'360,Indonesia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,<0.5,A,Official estimate,20212023
80800,101,'360,Indonesia,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,10.6,X,,2022
80846,101,'360,Indonesia,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,11.2,X,,2022
80869,101,'360,Indonesia,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,21.6,X,,2022
80889,101,'360,Indonesia,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,31.2,X,,2019
80932,101,'360,Indonesia,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
80955,101,'360,Indonesia,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,30,X,,2022
80978,101,'360,Indonesia,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,94,X,,2022
81001,101,'360,Indonesia,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,88,X,,2022
81022,101,'360,Indonesia,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,9.9,X,,2020
81067,101,'360,Indonesia,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1796,E,,2023
81091,101,'360,Indonesia,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2319,E,,2023
81115,101,'360,Indonesia,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.28,E,,2023
81139,101,'360,Indonesia,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.16,E,,2023
81160,101,'360,Indonesia,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,78.1,E,,20202022
81182,101,'360,Indonesia,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2858,E,,20212023
81206,101,'360,Indonesia,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2844,E,Imputed value,2023
81229,101,'360,Indonesia,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,13495.5,X,,2022
81273,102,'364,Iran (Islamic Republic of),210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,6.5,E,,20212023
81449,102,'364,Iran (Islamic Republic of),210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,39.9,A,FAO data,20212023
81457,102,'364,Iran (Islamic Republic of),210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,36.2,A,FAO data,20212023
81465,102,'364,Iran (Islamic Republic of),210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,43.6,A,FAO data,20212023
81473,102,'364,Iran (Islamic Republic of),210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,39.9,A,FAO data,20212023
81481,102,'364,Iran (Islamic Republic of),210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,36.6,A,FAO data,20212023
81489,102,'364,Iran (Islamic Republic of),210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,43.3,A,FAO data,20212023
81511,102,'364,Iran (Islamic Republic of),21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,121,E,,20212023
81532,102,'364,Iran (Islamic Republic of),21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,52,E,,20202022
81553,102,'364,Iran (Islamic Republic of),21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,82.4,E,,20202022
81574,102,'364,Iran (Islamic Republic of),21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,26.3,E,,20202022
81596,102,'364,Iran (Islamic Republic of),21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,0.5,X,,2021
81619,102,'364,Iran (Islamic Republic of),21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,4.7,X,,2022
81665,102,'364,Iran (Islamic Republic of),21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
81713,102,'364,Iran (Islamic Republic of),21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,34,E,,2023
81735,102,'364,Iran (Islamic Republic of),21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-1.59,X,,2022
81756,102,'364,Iran (Islamic Republic of),21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,14,E,,20202022
81777,102,'364,Iran (Islamic Republic of),21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,5.9,E,,20202022
81798,102,'364,Iran (Islamic Republic of),21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,53.4,E,,20202022
81830,102,'364,Iran (Islamic Republic of),210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,6.9,A,FAO data,20212023
81838,102,'364,Iran (Islamic Republic of),210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,5.6,A,FAO data,20212023
